id,tweet_text,created_at,retweetCount,replyCount,likeCount,viewCount,quoteCount,latitude,longitude,state,party,candidate,handle_or_hash
1778248526797127974,"🇺🇸Ladies & Gentlemen of America
🇺🇸Your Commander In Chief😂🇯🇵
🤡#JoeBiden #DilleyMemeTeam",04-11-2024,84,18,143,13907,14,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1778383343479918811,"Only one POTUS will debate the other two...that is RFKJr.  @realDonaldTrump and #JoeBiden are cowards for refusing to debate RFKJr. 

#VoteKennedyShanahan",04-11-2024,6,2,24,491,1,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1778302370645950912,"The Future of Israeli Territory: Oil, Gas, and the Two-State Solution
#IsraeliTerritory #OilandGas #TwoStateSolution #JaredKushner #MohammedbinSalman #DonaldTrump #JoeBiden #MiddleEastPolitics #IsraeliDevelopment #PoliticalImplications https://t.co/VNotXm7uVy",04-11-2024,0,0,3,916,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1778420638589551024,"Plans to push back on China's growing influence to be announced at U.S.-Japan-Philippines trilateral meeting

#UnitedStates #Japan #Philippines #JoeBiden #FumioKishida #FerdinandMarcosJunior #미국 #일본 #필리핀 #남중국해 #합동_순찰 #Arirang_News #아리랑뉴스 https://t.co/YCehYpyOHr",04-11-2024,0,0,0,200,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1778227672088289555,#JoeBiden is a pedophile who showered with Ashley Biden and had the woman who found Ashley's Diary jailed.  Pass it on.,04-11-2024,0,0,2,123,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1778319545423257739,These are the people taking direction from the Biden administration to keep Donald Trump out of the White House. This is clearly election interference. This is clearly an assault on democracy. #DemocratsAreDestroyingAmerica #DemocratParty #JoeBiden #donaldtrump,04-11-2024,0,0,0,41,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771609963770577282,"""We believe a free press isn't an adversary. Rather, it's essential to the health of a democracy"" #JoeBiden 
#dropthecharges and #FreeAssange https://t.co/RsNuL4J01k",03-23-2024,13,3,24,263,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771610391287566732,#JoeBiden allows this https://t.co/bk5aSfhg91,03-23-2024,2,1,3,159,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771356588642885636,"President #JoeBiden’s Schedule for Friday, March 22, 2024: by Rich Mitchell at CDN -  

Schedule Summary: President #JoeBiden will receive a briefing on Friday and then head to his home in Delaware. President Joe Biden’s Itinerary for 3/22/24 ALL TIMES… https://t.co/7H5qBXy6S9 https://t.co/TRp0J7lsUW",03-23-2024,2,0,0,89,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771557235379798410,"#OldManBiden: with the world on fire and the United States no longer recognizable #JoeBiden ignores questions as he shuffles off to #Delaware for another weekend of rest &amp; relaxation.

He has spent 446 days — 39% of his presidency — on vacation. #VoteNoBiden2024 #BidenTheClown https://t.co/k8kY5DqPyC",03-23-2024,0,0,2,117,2,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771517869181796519,"#WEDONTTRUSTYOU
POOPY #JoeBiden https://t.co/bTfSb7P49B",03-23-2024,0,0,5,536,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771502203133423784,"Energy like this will give #Trump a landslide win over #JoeBiden …
People are UPSET over #illegalimmigration 
https://t.co/fIcZ2UhVtB",03-23-2024,2,1,6,578,1,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771386243865247832,#PresidentTrump vs #JoeBiden .... who are you better off with? https://t.co/n1MBCPB29q,03-23-2024,0,2,1,111,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771345054927323641,#JoeBiden and #Democrat policies did this!,03-23-2024,0,0,1,23,0,35.3090465,-98.71699175,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771341664113578028,"Joe Rogan Talks About Joe Biden Competing with Donald Trump

#JoeBiden #DonaldTrump #JoeRogan https://t.co/PkBA3Ly4GH",03-23-2024,0,0,1,1095,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771619245073350862,Never forget the #DC Freak Show under #JoeBiden! 👇🏽,03-23-2024,32,26,52,1535,1,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771489993388691708,#biden #hunterbiden #JoeBiden The more they point the finger at #Trump…the more they know they are guilty of crimes. #narcissists #USTreasury #HumanTrafficking #ChildTrafficking #epstein #pedophiles #GITMO,03-23-2024,0,0,1,58,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771655097040171147,"The really old guy #JoeBiden with help from the #Uniparty is about to bankrupt #America ..💰 
#Bidenomics = #bankruptcy 
#Democrats #Republicans",03-23-2024,1,1,2,115,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771663406547788213,"Trump: 
At what point are actions of a sitting President, using LAWFARE against his opponent for purposes of Election Interference, considered ILLEGAL? I believe, as do highly respected legal scholars, that Crooked #JoeBiden has long since crossed https://t.co/hovj4xiLDD",03-23-2024,0,0,0,2,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771667679725641804,"TO:
#JoeBiden #KamalaHarris #UrsulavonderLeyen #Trudeau #Scholz #Sunak #Meloni and all #Arab so called leaders",03-23-2024,0,0,5,323,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771421627605295431,"$BIDEN2024 👑#JOEBIDEN
🌠2024 ldaho Ballot Countdown
🔥61 days left
🐳🌕🚀🚀🚀

#JOEBIDEN #ToTheMoon #DOGE #Gateio #LBANK #OKX #Binance #MEXC #Aveai #ELONMUSK #Dextools #CoinMarketCap #BitMart #ldaho https://t.co/0JdeYjc5nU",03-23-2024,0,2,0,216,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771673349518774637,"In #Democrats run #California it's getting harder and harder to find and afford home and apartment insurance...
Can't wait for #GavinNewsom to be President, then all of #America will be just like Cali..😵‍💫
#SanFrancisco #LosAngeles 
#JoeBiden #AdamSchiff #MaxineWaters #NancyPelosi",03-23-2024,2,1,4,238,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771462218485215492,"RIP JOHN PINNETE #JoeBiden #DonaldTrump #RFKJr #AndrewYang
#KattWilliams #bobmarley  https://t.co/lJYGzlQKa2",03-23-2024,0,0,1,40,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771638548577349963,"@simonateba #Black America is rising up against #IllegalAliens, #JoeBiden and #AlejandroMayorkas and they will march in the thousands with President #Trump in #Chicago shortly! 👀👇🏻

Follow: @Christian360New https://t.co/WNYICkvIUO",03-23-2024,198,29,539,21316,19,41.833584450000004,-87.732013,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771609505450639507,"Natural Born Killers:  #JoeBiden and #Democrats. 

#Gaza, #Yemen, #Ukraine and other places.  

#Democrats have murdered hundreds of thousands for #Israel, the Dem obsession with its insane proxy war on Russia and defense contractor profits.  

These horrors need to end NOW.  The raw and absolute power of the #MIC and #IsraelLobby must be forever destroyed. 

#NoMoreWars",03-23-2024,1,6,2,141,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771527413568098341,#AFT #RandiWeingarten will be voting for #JoeBiden November 2024 https://t.co/5bzLLMtxGd,03-23-2024,0,0,1,100,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771428414521589922,"💼 No politics, just memes! $BIDEN2024 is here to shake up the crypto world! 🌪️🚀

#JOEBIDEN #JB2024 #ToTheMoon #DOGE #Gateio #LBANK #OKX #Binance #MEXC #Aveai #ELONMUSK #Dextools #CoinMarketCap #BitMart https://t.co/GC9q5Y4RN8",03-23-2024,0,3,3,553,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771330483227627573,#ISIS let me guess how #JoeBiden would stop isis https://t.co/IU8FUizEww,03-23-2024,1,0,1,73,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771666041158131981,"#JoeBiden,
Don’t buy oil from #Venezuela, especially since they refuse to take deportations of Venezuelans who enter US illegally.
Jan 3 (Reuters) - “Venezuela's oil exports increased 12% last year to almost 700,000 barrels per day (bpd) as the United States eased sanctions imposed since 2019 on the OPEC country's energy sector, according to data and documents viewed by Reuters.”",03-23-2024,1,1,1,112,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771331586749059412,If #isis is coming into the picture again with  #joebiden #BidenAdministration  we are so screwed don't it's not going to stop terrorist but #trump will #TRUMP2024ToSaveAmerica #Trump2024 #Trump2024TheOnlyChoice,03-23-2024,0,0,0,68,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1771566348390347017,"Marian Kamensky
Vienna, Austria
Terror attack in Moscow
https://t.co/eV8HCyFqVn
#joebiden #vladimirputin #putin #russiaisaterroriststate #Ukraine #politics #editorialcartoons #cartoons #caricature #illustration https://t.co/PTTsw85X5X",03-23-2024,0,0,0,207,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1800133868068249907,"@KamalaHarris We’re not on The Plantation anymore.
We can think for ourselves, we’re no longer programmed just to always vote 🗳️ #democrat 
Because in today’s #UnitedStates 🇺🇸
Voting For #RadicalDemocrats is not the answer for our #BlackAmericans 
Here is #JoeBiden in his own words. https://t.co/YybfbGS7iF",06-10-2024,1,0,1,18,0,39.36451,-74.4372135,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1799997574168055924,"‘BULLSHIT!’ MAGA Crowd Breaks Into BS Chant At Biden During Vegas Trump Rally #DonaldTrump #JoeBiden #Presidentialelection
https://t.co/NZ5rcQn4a0

Biden is now the most hated president in our history. Even the news media can not cover it up.",06-10-2024,0,0,0,28,0,41.500753,-72.757385,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1799982339826544924,"‘BULLSHIT!’ MAGA Crowd Breaks Into BS Chant At Biden During Vegas Trump Rally #DonaldTrump #JoeBiden #Presidentialelection
https://t.co/NZ5rcQmwks

Biden is now the most hated president in our history. Even the news media can not cover it up.",06-10-2024,0,0,0,19,0,41.500753,-72.757385,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1799976991518564624,"James Comer Flat Out Says ‘Joe Biden’s Committed Many Crimes’ in Wild Interview With Fox’s Maria Bartiromo #JoeBiden #FoxNews
https://t.co/Asfju8t5xw",06-10-2024,0,0,1,11,0,41.500753,-72.757385,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1802898232223146136,"Biden set to announce sweeping action shielding undocumented spouses of US citizens from deportation #Washington,D.C. #Deportation #JoeBiden #ExecutiveAction #Presidentialelection
https://t.co/HYU9bndO3T

Dems are desperate for voters.",06-18-2024,0,0,0,9,0,41.500753,-72.757385,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1802897987225440661,"Judge Jeanine Peddles Debunked Claim That Biden ‘Will Be Seated’ at Debate #CNN #JoeBiden #Conservativemedia #DonaldTrump #HillaryClinton
https://t.co/0rwAeO9UNm

That is a big possibility for sure they will have something for him to hold on to.",06-18-2024,0,0,0,18,0,41.500753,-72.757385,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1802896745535328731,"Donald Trump Now Favored To Beat Joe Biden in 538 Election Forecast #DonaldTrump #JoeBiden #Presidentialelection #Electionday
https://t.co/4YIAg9n782",06-18-2024,0,0,0,13,0,41.500753,-72.757385,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1802881425483379143,"Biden ad attacks 'convicted criminal' Trump in $50M paid media blitz #DonaldTrump #JoeBiden #Presidentialelection #Voterfraud
https://t.co/1Wv2p8FhHN

Poor old man has nothing to run on, he desperately keeps talking about Trump. Imagine almost 4 years and nothing to show for it.",06-18-2024,0,0,0,5,0,41.500753,-72.757385,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1802881279207338493,"Biden ad attacks 'convicted criminal' Trump in $50M paid media blitz #DonaldTrump #JoeBiden #Presidentialelection #Voterfraud
https://t.co/1Wv2p8FPxl

Poor old man has nothing to run on, he desperately keeps talking about Trump. Imagine almost 4 years and nothing to show for it.",06-18-2024,0,0,0,3,0,41.500753,-72.757385,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770218112752763385,#JoeBiden lied to you  https://t.co/T8oAr6oy0s,03-19-2024,1,0,0,19,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770147718071026030,"Putin calls Crimea part of 'New Russia', announces new rail line from Rostov-on-Don to Crimea

#Putin #Russia #Crimea #JoeBiden #VladimirPutin #Ukraine #Russian https://t.co/RwZbfkM1OP",03-19-2024,2,0,4,273,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770054786626302084,"#JoeBiden   got rich  off of our enemies While making Americans poor
#lock https://t.co/7l2KwEvv1s",03-19-2024,1,0,4,128,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770142677327392890,"In Biden's America , you can be too stupid to come in out of the rain and still be President.

#BidenWorstPresidentEver #JoeBiden #dementiaawareness #dementia #DementiaJoe
#TuesdayFeeling",03-19-2024,28,10,63,3111,7,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1769949715523916139,"President #JoeBiden’s Schedule for Tuesday, March 19, 2024: by Rich Mitchell at CDN -  

Schedule Summary: President #JoeBiden will participate in two fundraisers and give a speech hoping to convince voters that he’s lowering their everyday costs (psst…… https://t.co/tKGZIJRND1 https://t.co/kJQOLg9ujz",03-19-2024,2,1,0,73,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770078846504550445,#OldManBiden: if #JillBiden cannot get #JoeBiden to follow instructions. #LostBiden #ConfusedJoe #BidenIsLost https://t.co/qYrNuvx8wx,03-19-2024,1,0,0,50,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1769893087449637203,"GREAT TEACHERS FOR THE WORLD 🌎 👏 🇵🇸

They love 🇵🇸 even animals while the world forget even humans!!!!

🇵🇸 No food, but shares with his cat 🐈

#RoyalAnnouncement 
#Gaza
#FreePalestine 
#KateMiddleton
#KingCharles
#RishiSunak 
#JoeBiden https://t.co/70VTfhY3aG",03-19-2024,14,0,22,2844,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770079532151648396,"#OldMan #JoeBiden, after creating the #bordercrisis: “I’ve done all I can do.”

#PresidentTrump: “On day one, my administration will terminate every open border policy of the #Biden administration.""
#BidensBloodbath #BidenBorderCrisis #DonaldTrump https://t.co/i9VVVffrVz",03-19-2024,7,4,9,1404,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770037741004190181,"Irish PM Leo Varadkar lecture about the ongoing humanitarian crisis in Gaza which was given in the presence of Joe Biden. 

#News #LeoVaradkar #Ireland #IrelandNews #Biden #JoeBiden #IsraelGazaWar #Gaza #GazaWar #Varadkar https://t.co/SrLXfF29Xl",03-19-2024,0,0,1,18,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770107538450579873,#OldManBiden: #JoeBiden saves himself from #tripping up the short stairs as he departs for #Nevada. #ShortStairs #TrippingBiden https://t.co/5OrJnmHMfC,03-19-2024,0,0,0,49,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770086921810674127,"Donald Trump:

#FreieWelt #SvenvonStorch #SVS #Deutschland #DonaldTrump #JoeBiden #Menschenverstand 

https://t.co/PGh0HfT0x5 https://t.co/Qnq85YTmVZ",03-19-2024,0,0,0,14,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770236024980898296,"#JoeBiden #KamalaHarris #UrsulavonderLeyen #Trudeau #Scholz #Sunak #Meloni 
Are the murderers, not only #Zionists",03-19-2024,2,0,3,168,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770053259333628028,GENz good luck in buying your first home under #JoeBiden! Keep voting #Democrat STUPID 👇🏽 #Bidenomics,03-19-2024,20,9,40,1071,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770231024636870687,"Yup, #JoeBiden is an accessory to murder...
#BLOODBATH2024 #BloodbathBiden #Bloodbath",03-19-2024,5,0,5,138,1,33.226316,-117.32087899999999,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770153151301095621,"Chaos what chaos #AfghanistanWithdrawal #Afghanistan #JoeBiden, #Trump #JohnKirby https://t.co/wpvE1xVNOh",03-19-2024,2,1,10,2346,2,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770057510684336439,#AI #JoeBiden Talks About A New Game That's A Lot Like Life #DepecheMode #parody #DepecheMode https://t.co/YpF7pP5ZPD,03-19-2024,0,0,0,53,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770188930723295558,"The Irish Prime Minister bravely talked to Joe Biden looking into his eyes and made him listen that he cares about Gaza and Palestine, understanding their past. Because Irish history has witnessed same in context of occupation.
#GazaGenocide #JoeBiden #IrishPM https://t.co/kRt72w8WeV",03-19-2024,0,0,11,409,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770210843269181652,"#JoeBiden having more troubles with the truth while here in #LasVegas ..😵‍💫
#Norway was a founding member of #NATO in 1949...🙄",03-19-2024,1,0,1,134,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770082242154393830,💩head @PressSec is beyond stupid. Even if #KarineJeanPierre bought a clue it would not help. #Binder #Stupid #Clueless #JoeBiden #MigrantCrime #BidensBloodbath https://t.co/NUbGFKlS3a,03-19-2024,1,1,1,150,1,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770056901671407682,"Guess who tried her hand at needle felting, and guess what happened when she did? Felt candidates… oh yeah! Who thinks I should post photos of these guys and let you caption them? ❤️🤍💙 #violetlemay #illustration #amwriting #election #needlefelting #crafting #biden #joebiden https://t.co/sZ94Kt0YWo",03-19-2024,0,0,2,77,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770017781792039227,"$BIDEN2024 👑#JOEBIDEN
🌠2024 Missouri Ballot Countdown
🔥4 days left
🔥🐳🌕🚀🚀🚀

#JOEBIDEN #ToTheMoon #DOGE #Gateio #LBANK #OKX #Binance #MEXC #Aveai #ELONMUSK #Dextools #CoinMarketCap #BitMart https://t.co/2hoky82Cb8",03-19-2024,0,0,1,240,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770095934082601295,The Man with The President #JoeBiden during #BeckyLynch's visit to the White House. 🔥 https://t.co/Rn7wvgzpCQ,03-19-2024,26,12,174,5015,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1769978611292152036,"🎉 Get your meme game on with $BIDEN2024! 

Let's make crypto fun again! 🌟💰

#JOEBIDEN #JB2024 #ToTheMoon #DOGE #Gateio #LBANK #OKX #Binance #MEXC #Aveai #ELONMUSK #Dextools #CoinMarketCap #BitMart https://t.co/vbdDWV8ML7",03-19-2024,1,0,2,490,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770148418100379950,"Vice President Kamala Harris: Donald Trump is a “threat” to democracy and fundamental freedoms 
https://t.co/V5LdyUZpNW 
#Democracy #DonaldTrump #fundamentalfreedom #JoeBiden #KamalaHarris https://t.co/fkr6uVVcT8",03-19-2024,0,0,0,19,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1770081176159457520,America cannot afford Joe Biden. #joebiden #inflation #fjb #LGB #broke https://t.co/bHdlbYSkrV,03-19-2024,0,0,0,25,0,38.68683540000001,-75.38856899999999,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804192555921203391,"#IllegalAlien charged with murder of 12-year-old #JocelynNungaray was released into US just weeks ago...#Venezuela is emptying their prisons and sending them to the USA. This is 100% the fault of the #Democrats and #JoeBiden!

https://t.co/15o56zT8sx #bidenborderbloodbath #FJB https://t.co/STjd59uqm2",06-21-2024,2,0,2,437,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804125571238236617,"Daily Reminder 

Why she supports #JoeBiden by #MelindaGates https://t.co/yX8GGsrEV7",06-21-2024,0,0,1,16,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804215815824413159,"Full Story: https://t.co/KscFsGttZc

President Joe Biden (D) is gunning to win North Carolina, the only swing state he lost in 2020, over former President Donald Trump.

#joebiden #donaldtrump #northcarolina #politics https://t.co/wktEXkT0uE",06-21-2024,0,0,0,26,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804134200825524250,"#VoteBlue2024ProtectDemocracy 
#VoteBlueToStopTheStupid Radicals and CULT members destroying #America 
#VoteBlue2024ProtectWomensRights #VoteBidenHarris2024 #WantRoeVoteJoe 
#JoeBiden
🇺🇸🇺🇸🌊🇺🇸🇺🇸💙💙💙💙💙🇺🇸🇺🇸🌊🇺🇸🇺🇸",06-21-2024,3,0,3,89,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804190674922934353,The United States Judiciary is Now RADICAL Since #joebiden  Added Over 200 RADICAL Federal Judges Which Serve For Life! https://t.co/ijmvOMrv21,06-21-2024,0,0,0,15,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804017880410751129,"#Latino Voters In Key Swing-states Trust #Trump More to Handle Immigration Than #Biden...Everyone hates that dementia brain-rotted POS #JoeBiden! 😆

https://t.co/OPvwDgktWO #bidensamerica #letsgobrandon #Trump2024 #MakeAmericaGreatAgain #TrumpTrain #trumpderangementsyndrome https://t.co/dRbsqP3iGO",06-21-2024,0,0,0,63,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804190038890262726,"3.5 Years Later - Yellen Claims Lowering Inflation Is Top Priority For #Biden...#Bidenomics has made things miserable for everyone, now no one likes #JoeBiden 🤣

https://t.co/ia5Ap0UG0T #bidensamerica #bidenflation #bideninflation #democratsdidthis #bidendelivers #trump2024 https://t.co/NrP3S1X63f",06-21-2024,0,0,1,14,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804107190564745486,"US to not meddle in Kashmir issue, urges India and Pakistan to sort out differences 
https://t.co/nsyBAWfULA 
#matthewmiller #narendramodi #joebiden #kashmir #islamabad #newdelhi #india #pakistan #italy #state_department #g7 #pressbriefing #indicanews https://t.co/BQ2HtN4VbV",06-21-2024,0,0,0,5,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804205140364398632,"Jill Stein paid $150,000 to a consultant who was indicted over Biden deepfake robocalls

#JillStein #JoeBiden 

https://t.co/PwUdR90Cu6 https://t.co/5y2KV7NQKr",06-21-2024,0,0,0,713,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804215155632328782,"#CHEAPFAKEALERT 🚨 💩head @PressSec claimed that the #videos of #JoeBiden #freezing are “#cheapfakes” &amp; “#manipulated” videos. 

Does that include these?  #OldManBiden #ToOldBiden https://t.co/3tUOPqe0hW",06-21-2024,0,0,1,113,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804118578968277261,US government and Ivory Coast farmers call for delay in implementing EUDR laws on tackling deforestation @CAOBISCO_EU @EU_Commission @USGovernmentNew #supplychains #confectionery #cocoa #palmoil #confectioneryproduction #joebiden https://t.co/rufI0KMRRn,06-21-2024,1,0,1,232,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804210101638545568,"Joe Biden's DOJ Is Going After Galveston #JoeBiden #DOJ
https://t.co/MuIjHoiqs2",06-21-2024,0,0,0,21,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804209410048418131,Not being funny... But I can't be the only one seeing the resemblance....#biden #joebiden #deliverance https://t.co/DREyfycI30,06-21-2024,0,0,1,205,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804122258585117164,"Mike Bloomberg backs Biden with $20 million contribution against Trump #DonaldTrump #JoeBiden #Presidentialelection
https://t.co/kRLNhEdw1Y",06-21-2024,0,0,0,22,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804206089472225577,"The problem is @POTUS doesn't want to stop the #genocide. Like Netanyahu, #JoeBiden cannot see Palestinians as truly human and will thus do nothing to protect their #HumanRights. He has no empathy for them and believes their eradication would solve the ""Problem of Palestine""",06-21-2024,1,0,2,45,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804222382371926076,"These are the people @POTUS #JoeBiden has ""ironclad"" support for. And these are the ones @SenSchumer &amp; @RepJeffries proudly share ""values"" with. Anyone who enables a #genocide should be disqualified from public office for life.",06-21-2024,1,0,0,14,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804215821612278195,"But @POTUS #JoeBiden has ""ironclad"" support for this. And @SenSchumer &amp; @RepJeffries share these ""values"". Get those who support #genocide and those who colluded in the J6 insurrection OUT of our government. They must all be disqualified for public office.",06-21-2024,0,0,1,22,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804198819799928971,"Opinion: Only one contender for VP can help Trump win #DonaldTrump #BernieSanders #JoeBiden #SouthCarolina #Presidentialelection
https://t.co/2PhSemFKKd",06-21-2024,0,0,1,48,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804278856037310518,"Don't miss #PresidentBiden in action at the first #PresidentialDebate as he stands up to #Trump's extreme #MAGA agenda once more. #JoeBiden is fighting for our freedoms and future. Let’s show we have his back. 
#VoteBlue
#RidinWithBiden 
#BidenHarris2024 https://t.co/HMQ2UQUg34",06-21-2024,0,0,1,31,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804150264934318406,Don't mistaken it #JoeBiden &amp; #DemocRATS are responsible for this...YES it is that simple. #illegalImmigration #BidenDidThis #BidenHasBloodOnHisHands #VoteNOBiden2024 #RestoreAmericaOrder #RestoreAmericanSafety #BidenBorderInvasion #VoteTrump2024 https://t.co/BcQN1OET2d,06-21-2024,1,1,0,57,1,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804290440432402657,"CHILLING: Biden Regime Declares Trump Supporters Domestic Terror Threats in Newly Released Internal Documents, Sought to Set Up DHS Intel Unit to Target Them

A threat:  Expect #J6 arrests on steroids.  If you do not vote for #JoeBiden, you are a domestic terrorist.  #DHS is the #AmericanGestapo.  

https://t.co/xUAZYeWi6N",06-21-2024,2,2,6,248,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804194586543243299,"#NightOfTheLivingDead: No but it is #JoeBiden arriving at #CampDavid, where he'll be holed away &amp; heavily #dopedup — ahead of the #debate. He has zero public events on his schedule until Thursday. #BidenTrumpDebate #OldManBiden #cognitivedecline #ZombieBiden https://t.co/ImPKANlILr",06-21-2024,0,5,0,105,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804218698216968231,He had enough of #joebiden  https://t.co/rxX1RQOihb,06-21-2024,0,0,0,87,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804216296940192044,#joebiden is totally responsible for debt bigger than our GDP https://t.co/Of2LR6WTjj,06-21-2024,0,0,0,67,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1804026378200985711,"India continues to be a close partner of the United States; They continue to be a partner that we work with on our Indo-Pacific strategy: US state dept

#India #Joebiden #News @_meAshMolly @meDhruv10 https://t.co/gpz1uQ44aF",06-21-2024,3,0,5,151,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1783885650548109721,"I had been hearing that #JoeBiden had made another big gaff ..

#OhComeOnNow 🤷‍♂️🤣🤣🤣 https://t.co/s1tmFIq8kZ",04-26-2024,1,1,2,89,1,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1783803311294152757,"Xi tells Blinken US, China should be ‘partners, not rivals’.

#China #US #India #JoeBiden #News https://t.co/IievMJ6kPF",04-26-2024,3,2,4,856,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
