id,tweet_text,created_at,retweetCount,replyCount,likeCount,viewCount,quoteCount,latitude,longitude,state,party,candidate,handle_or_hash
1822169298183262504,"I made this about 2.5 years ago. It didn’t turn out as funny as I intended, but still pretty good. #KamalaHarris #Kamala2024 #Harris2024 https://t.co/3xsBecbxZi",08-10-2024,1,0,5,177,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1822293961777766697,New #HARRIS2024 🇺🇸🇺🇸💙💙💙merch designs by @tttheartist a portion of all sales will go towards donations to the HarrisWalz campaign shop at https://t.co/6XW5D0NAL9 and https://t.co/3CyDySpJLJ https://t.co/dZMgn9x4Lc,08-10-2024,0,0,0,170,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1822298817049358546,"$HARRIS taking the lead 🤜🤛

https://t.co/kRU9S3qnda

#Harris2024 #KamalaHarris #MAGA $TRUMP #PolitiFi https://t.co/HnSN0Av209",08-10-2024,7,7,13,916,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1822073727455990016,"VP Harris on Trumps Project 2025 “I can’t believe they put that thing in writing” 🤣
#Harris #Harris2024",08-10-2024,0,0,1,21,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1822378856529236222,"A democrat has been president for almost 4 years, including 2 with a democratic majority in the house and the senate. If they were going to do something, they’d have done it!!!! #harris2024 #dnc #democrats",08-10-2024,0,0,1,10,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820570998393258321,"CHILDLESS CAT DADDIES FOR HARRIS 🐾

#Harris2024
#Harris2024ForTheWin 
#Kamala4President2024 https://t.co/D0GQ1AGwgZ",08-05-2024,23,2,58,863,1,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820602697260920942,"Meet GI Jane @warrior_vet 28yr USAF Vet, medic, Pittsburgh sports fan, resister . Let’s help her reach 3K . Thank her for her service by giving her a follow &amp; repost. 💙TYVM💙#FemaleVets4Kamala #ImWithHer #Harris2024 https://t.co/2WaF02KDq3",08-05-2024,200,190,335,5567,11,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820595103255187495,Omfg Tim Walz is in the Simpson first female president prediction. If it’s him it’ll be wild!!!! #Walz #Harris2024 https://t.co/J4a0lkytWO,08-05-2024,1,0,4,808,1,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820558587237986390,"#TrumpsForHarris2011 good enuf, for chicken bone spur boy #TrumpIsACoward #Harris2024 https://t.co/7hm7geOSxL",08-05-2024,1,0,0,60,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820552478901031329,#Harris2024 Trump is a loser. https://t.co/EJxhWjGHU0,08-05-2024,0,0,0,9,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820557892401115384,"Harris closes gap with Trump among Latinos in battleground states amid momentum, new poll finds. The poll, after Biden dropped out on July 21, shows increased support for the new Democratic contender. 

#Harris2024 #Election2024 

Read more here⬇️
https://t.co/BR4D7Qqdx2",08-05-2024,0,0,0,25,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820541693504238050,"I’m thrilled with @VP VP choice. I trust her completely.

#Harris2024",08-05-2024,0,0,1,17,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820602994393850218,Yall want 4 more years of this shit? 🤨 #Trump2024 or #Harris2024 🤔 https://t.co/KA8yUsySEY,08-05-2024,0,0,4,91,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820570529243283693,"Donald thinks ""asylum seekers"" are coming from asylums. You really can't make this stuff up. #WomenForHarris #Harris2024 https://t.co/GnpbN9KuGM",08-05-2024,332,47,1097,55948,17,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820576569347252264,"I'M VOTING KAMALA IN 2024 NOW!! #harris2024

Come watch the FULL videos over on my YouTube Channel! https://t.co/PV4z7USCbN https://t.co/9TWqHOPhmF",08-05-2024,1,3,12,639,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820597774817321298,"Nut job @RobertKennedyJR called #Trump ‘barely human’, a possible sociopath and worst president ever – but still wants to work for him | @Independent 

In good company Survey of 154 scholars ranked #ConManTrump the worst president ever #harris2024 

 https://t.co/cMNxbRlOrA https://t.co/QtncCXBIlc",08-05-2024,0,0,0,17,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820583216689865198,I am excited to back this feminomenon! #Harris2024 #Kamala4President2024 https://t.co/ers8MqxTcU,08-05-2024,0,0,6,217,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820587110824583377,"it FINALLY happened. I was polled by Siena College. If anyone asks, I’m with Kamala all the way 😎 #Harris2024",08-05-2024,0,0,1,51,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820573376244514825,Dems &amp; Wings event at Taco Mac in Sandy Springs tonight at 6!🙏Come through. #Harris2024 #Atlanta https://t.co/UojFAqMlhQ,08-05-2024,1,0,3,334,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820590126873067817,"Every vote counts!

Even my Dad who was thinking of not voting because his legs hurt.

He wants to vote in person. 

🤓🥰

#Harris2024",08-05-2024,0,0,1,36,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820556767480471603,#Harris2024 the wokest!,08-05-2024,0,0,0,40,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820250913757425961,"We voted for Trump twice.

We held our nose last time.

We’re not going to vote for Trump a third time.

Enough is enough.

#Harris2024",08-05-2024,1008,329,7749,86951,32,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820589793270800573,".@AmeshiaCross said that!!!!!
#Harris2024 https://t.co/dkdP66krFg",08-05-2024,16,5,49,1392,3,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820547532793262185,One of my friends just got her shirt! 😩🥰 Get yours at https://t.co/GQdXRuwHtE #Share #Harris2024 https://t.co/pb8wmryhF4,08-05-2024,0,1,2,100,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820568538626838544,"United we win 

#Harris2024 https://t.co/gYygCbHfYj",08-05-2024,0,0,0,40,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820607658631782449,"All we have to do is wait, but in the meantime we continue to support Kamala Harris!!! #Veepstakes #Harris2024 https://t.co/sev9XYNlaU",08-05-2024,0,0,2,358,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820600672951124189,"Wednesday: Eau Claire WI Rally w/ Vice President Kamala Harris with a special performance by Bon Iver

RSVP https://t.co/Z6FVcVrPXd

#wiunion #wipolitics #Harris2024",08-05-2024,8,0,14,470,1,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820531036549505398,This guy is a fucking laughingstock #Harris #Harris2024 #Trump #MAGA,08-05-2024,0,1,1,50,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820543361918619798,Sometimes you gotta apply that pressure lol #Harris2024 https://t.co/OT0SthvFNO,08-05-2024,0,0,1,15,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1820525679139783118,"As Kamala Harris weighs her choice of running mate, one draws special opprobrium on the left: Josh Shapiro. The antisemitism on display isn’t only a political and electoral blight on everyone associated with it. It is an affront to all https://t.co/6uztTCkDQ6 #Harris2024",08-05-2024,0,2,0,381,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833226970521317702,"#dx #90s #wwe #wrestling #harriswalz2024 #democrat #roads #publicworks #rome #donaldduck #capitalism #elite #billgates #Fauci #wef #georgesoros #inflation #gaslighting #questions #harris2024 #biden #wierd #gender #marx #socialism  
Listen to #thisweekinconspiracy #podcast https://t.co/gAu7SzltEI",09-09-2024,0,0,2,86,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833247354469630092,"Who do you think the next president will be? 

Donald or Harris???

#Donaldtrump #Trump2024 #MAGA #TrumpSupporters #TrumpTrain #TrumpNews #AmericaFirst #KeepAmericaGreat #AlphaChad #BroJack #CryptoGains #crypto #100x #1000x #alpha #meme #KamalaHarris #Harris2024 #VicePresidentHarris #MadamVicePresident",09-09-2024,5,2,4,153,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833272314429116579,"We’re Republicans for Harris.

We bought the last one of these awesome candy bars at the Mobile Airport.

Tastes like victory!

#Harris2024 https://t.co/lO9Pttgn2m",09-09-2024,123,40,775,9249,4,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833270339557876155,Great view of Kamala #Trump2024 #Harris2024 https://t.co/1gEjmlA2GN,09-09-2024,0,0,0,18,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833232848595390667,"BOOM BOOM, It's brojack

Brojack coming to save Trump from Harris.

#Donaldtrump #Trump2024 #MAGA #TrumpSupporters #TrumpTrain #TrumpNews #AmericaFirst #KeepAmericaGreat #AlphaChad #BroJack #CryptoGains #crypto #100x #1000x #alpha #meme #KamalaHarris #Harris2024 #VicePresidentHarris #MadamVicePresident",09-09-2024,5,3,4,131,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833013794081296477,"Kamala Harris’ new policy page is out, and her approach to border security is the best I’ve seen so far. Leadership in action! #Harris2024 #BorderSolutions https://t.co/pytFuMW78b",09-09-2024,0,2,1,40,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833031299684069689,"This “BETA MALE” is voting for Kamala Harris!!! 

Supporting 45 is no longer a matter of political choice. It is a public statement that you don't care about morality, legality, dignity, or the truth. 

#Harris2024
#Trump2024 https://t.co/WVzlpEutgJ",09-09-2024,2,2,4,420,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833285326493868312,"Latest poll from the app*

Trump 45.5%
Harris 43.6%
Stein 7.3%
West 3.8%
*The app is not available right now but it will be later this week, users can still cast a vote, follow us for more updates

#polls #trump2024 #harris2024 #Election2024 victory monday #MotivationMonday https://t.co/t8OF7rOtho",09-09-2024,0,0,0,65,1,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833090204162285845,"#Trump2024 vs #Harris2024

Who wins the debate? https://t.co/nPZ0tMeeFh",09-09-2024,7,7,33,376,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833220104412114961,"As President Biden celebrates the ADA today, we remember that equality is at the heart of progress. Let’s stand up for accessibility &amp; disability rights! 💪 #ADA34 #Harris2024 https://t.co/Oz1GcbQ6dh",09-09-2024,0,1,1,23,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833142071160386006,"Take it from the people who worked for him: Donald #Trump is a danger to our troops, our security, and our democracy.
#Politics #Harris2024 https://t.co/tkbufR3kxI",09-09-2024,1,0,1,34,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833174597811810571,"Everybody ready for a fair &amp; impartial debate tomorrow night?

#2024PresidentialDebate #Trump2024 #Harris2024 https://t.co/8OigL1WAzR",09-09-2024,1,0,1,34,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833199727015563561,"Prepare to witness the real Donald Trump, the “Liberal Democrat” from New York. RINOs, take notice! MAGA, you’ll be as confused as the rest when he starts giving away the store for votes. #Trump is purely transactional, just like most New Yorkers.

#Harris2024  #HarrisWalz2024 https://t.co/727NylyCtn",09-09-2024,0,0,0,28,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833126937591435534,🚨 Harris's latest gaffe at the Pittsburgh spice shop: 'We'll come for you next'? Is a threat to half the nation? 📷 #Harris2024 #PoliticalBlunder,09-09-2024,0,0,0,24,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1832971552838533211,"Together, we can achieve it. #harris2024 #kamalaharris2024 https://t.co/8yzPbfGV7M via @YouTube",09-09-2024,0,0,1,12,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833051585196470465,"Small Towners, Not Small Minded!

#HarrisHQ #HarrisWalz2024 #HarrisWalz #Harris #Kamala #KamalaHarris #Democrats  #KamalaHarris #Harris2024 #Kamala2024 #Walz #TimWalz #Election #Elections #Election2024 #2024Election #Politics  #VoteBlue #Vote #GOTV #Biden #Trump #MAG #JDVance https://t.co/MxBNaIS4GL",09-09-2024,0,0,0,31,0,32.8100122,-117.10498915,Michigan,Democratic,KamalaHarris,#Harris2024
1833215998867960291,"Harris fundraising during and post debate tomorrow is going to be off the charts. 

#Harris #Harris2024 #Trump #MAGA",09-09-2024,0,0,0,25,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833052226358796500,"For Country!

#HarrisHQ #HarrisWalz2024 #HarrisWalz #Harris #Kamala #KamalaHarris #Democrats #Dems  #KamalaHarris #Harris2024 #Kamala2024 #Walz #TimWalz #Election #Elections #Election2024 #2024Election #Politics #Politik #Political #VoteBlue #Vote #GOTV #Biden #Trump #MAGA https://t.co/MVWEfdiTBx",09-09-2024,0,0,0,7,0,32.8100122,-117.10498915,Michigan,Democratic,KamalaHarris,#Harris2024
1833063219381875098,"Tom Brady takes awkward first steps in transition from football field to TV booth https://t.co/IoKIdv6zj1 
💙🌊 #MondayMotivation #Pride 🏳️‍🌈 #FBR #Resistance #Harris2024 #StrongerTogether #Motivation",09-09-2024,0,0,0,122,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833050341115641933,"The new #Brokeback sequel looks fire! 😁 

#HarrisHQ #HarrisWalz2024 #HarrisWalz #Harris #Kamala #KamalaHarris  #KamalaHarris #Harris2024 #Kamala2024 #Walz #TimWalz #Election #Elections #Election2024 #2024Election #Politics #Politik #Political #VoteBlue  #Biden #Trump #MAGA https://t.co/sdrpcVOrYw",09-09-2024,0,0,1,489,0,32.8100122,-117.10498915,Michigan,Democratic,KamalaHarris,#Harris2024
1833226873997799604,"#MAGA #AmericaFirst #Mexico #Harris2024 
Turns out “woke” right has a face. they always accuse you of doing what they are doing themselves. For the record I’m not rapping anything. they can’t get you for rapping yourself,yet….spooky👻 https://t.co/3PGEQO6O2O",09-09-2024,0,0,0,26,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833134222665539691,"Join us tomorrow for your chance to watch the debate at a great gathering of partners. See you there! @primeonpeachtree 

#debate #atlanta #harris2024 https://t.co/aXSrKDFl1V",09-09-2024,0,0,1,16,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833282187275260025,"Definitely! Thanks @SenSanders!
#BlueTsunami2024 #Harris2024 #TrumpForPrison2024 #MAGACult #PowerToThePeople #NotMeUs #WeWillNotGoBack #TrumpIsToast",09-09-2024,0,1,2,67,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833199833244700879,"FYI: Vice President Kamala Harris’s campaign issues platform: https://t.co/IMJ1Rm2hfG

#KamalaHarris #Harris2024 #HarrisWalz2024",09-09-2024,1,0,0,84,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833230517027934693,"Harris loses some ground.
Kamala’s lead reduced to 1.2 after two new polls show Trump either tying or leading.

#Trump2024 #Harris2024 #TrumpHarrisDebate https://t.co/W2IWIPBLme",09-09-2024,0,0,0,24,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1832002325948367278,"#inflation #gaslighting #questions #harris2024 #biden #wierd #gender #marx #socialism #epstein #simpson #conservative #hommer #liberal #rfk #jfk #rfkjr #vladtheimpaler #selfbelief #america #horse #frank #sniper #donaltrump #trump  
Listen to #thisweekinconspiracy #podcast https://t.co/bnKR9zvxOo",09-06-2024,1,0,2,64,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1832089874763264194,"Capt Queeg Trumpy is totally unfuckinhinged.

#Harris2024 
#TrumpIsUnfitForOffice",09-06-2024,0,0,1,14,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1831850795408732256,"My debate prediction
#BlueTsunami2024 #Harris2024 #TrumpForPrison2024 #MAGACult #PowerToThePeople #NotMeUs #WeWillNotGoBack #TrumpIsToast #DigitalArt #AIArtwork #MyArt https://t.co/f5O0mVQWHj",09-06-2024,0,0,2,86,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1832161824781041821,This is the unedited interview of Kamala Harris. #Harris2024 https://t.co/TtdWaH6lhM,09-06-2024,0,0,0,12,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1831890638293565462,"Weekly Poll:  

Should Americans be required to pay taxes if the government can’t pass an audit?

#government #GAO #Trump2024 #harris2024 #america #politics #taxes #Opinion #audit #Accounting #business #Finance #congress #IRS #senate #DemocraticParty #RepublicanParty",09-06-2024,5,0,14,1226,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1832014946147704911,"WHAT THE FUCK DOES CHILDCARE HAVE TO DO WITH TARIFFS?

The man has fucking Dementia.

#Harris #Harris2024 #Trump #MAGA",09-06-2024,0,0,0,14,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1831998880931528822,"Judge Chutkan is fighting for Democracy and decorum......
THIS is their INFIGHTING.....
#Harris2024 https://t.co/YRXtF6kpoJ",09-06-2024,0,1,1,62,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1831868281424322851,"I’m feeling even more optimistic 🎉😍👍!!
#harris2024 https://t.co/Odstu5oGQT",09-06-2024,0,0,1,3,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1831893885062410320,[Video] #FELON45 IS DONE #twotimesLOSER for the same #JOB #harris2024💙💙💙💙  https://t.co/lk1qRvOfLk,09-06-2024,0,0,0,2,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1832204478746886447,"Remember when Dick Cheney shot a guy in the face and nothing really happened because of it? Yeah, well anyways, #Harris2024",09-06-2024,0,0,1,14,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1832089375871791160,"Got solar panels using the Biden tax credit, child employed at a chip manufacturer, family members who are teachers getting student loan forgiveness.  Democrats help average people #Harris2024 #CantAffordKamala",09-06-2024,2,0,3,94,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1831895191353184448,Vote for President #Harris2024 #Trump2024,09-06-2024,0,0,1,76,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1831989797730066767,Is Kamala #Harris changing her earlier views because they are unpopular or because they are wrong? Why did she cling to wrong positions for so long? #Harris2024 #Elections2024,09-06-2024,0,0,0,26,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1831922243204739450,"In case anyone else needs more proof that fascism is a right-wing ideology:

https://t.co/uUJHYz3ppY

#voteblue #harris2024",09-06-2024,0,0,0,10,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1832081552555098477,"Must we resort to portraying our political opponents as monsters?

HT Reddit u/ThahZombyWoof

#KamalaHarris  #Harris2024 #HarrisWalz2024 #Election #Democrats #Democrat #Politics #Democracy #Justice #2024election  #Trump #TrumpLost #TrumpIsAFelon #TrumpForPrison #Republican #Put… https://t.co/n9Emkz9iHL",09-06-2024,0,0,0,26,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1831848769236955487,Trump pledges to 'stop the invasion' and boost 'economic growth' in a speech at the Economic Club of New York. #Trump #Trump2024 #KamalaHarris #Harris2024 #Immigration https://t.co/7alM5vbpvQ,09-06-2024,0,0,0,32,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1832036616757797044,"BREAKING: Trump ""big lie"" was a lie by him. <shock> per Trump .. I agree #TrumpShame so sad what Trump has done and said, and then to pardon Paul Manafort that was helping Trump scam donors to not build a wall and fund Trump big lie, was even worse. #StopTrumpLies #harris2024 @charliekirk11",09-06-2024,0,0,0,12,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1831859641682424275,"Anyone else notice that the Trump / Vance talking points match those passed to Tim Pool, Dave Rubin and Benny Johnson by the Russians? 

#Harris #Harris2024 #Trump #MAGA",09-06-2024,0,0,0,29,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1832107896299229359,"Next time anybody has a sentencing hearing, tell the judge that you have a job interview in 2 months and your sentencing needs to be delayed until after said interview. See how that flies for the normal person.

#Harris #Harris2024 #Trump #MAGA",09-06-2024,0,0,1,15,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1832137632522104984,"#billgates #Fauci #wef #georgesoros #inflation #gaslighting #questions #harris2024 #biden #wierd #gender #marx #socialism #epstein #simpson #conservative #hommer #liberal #rfk #jfk #rfkjr #vladtheimpaler #selfbelief #america #horse 
Listen to #thisweekinconspiracy #podcast https://t.co/MGxGAjsnNy",09-06-2024,0,0,0,49,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1832171568581243126,"LIVE! Election Integrity Explained, The “Election Denier” Myth, And The Strange Case of Liz Cheney  #trump2024 #trump #gamcast #gamlaw #harris2024 #Elections2024 #Cheney https://t.co/Fk8Vak0Nlo",09-06-2024,0,1,0,190,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1832053289778655497,"HARRIS seems outmatched in what looks to be a failed attempt at pandering to the Black community by having a ‘sit-down’ conversation in a BARBERSHOP 💈 Gosh, I wish she would ‘BUZZ-CUT’ the Bullshit!! #Harris2024 #Kickoff2024 #plane #911th #barbershop #Atlanta #America #politics #vote #Trump2024",09-06-2024,1,0,4,1391,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1831960527960264965,"Here’s looking at you, kid. 

#GOAT 
#legend 
#artistic 
#anyoneelse2024 
#bug 
#Harris2024 
#selfportrait 
#Trump2024 
#stateoftheunion 
#creepyoldman 
#creepy 
#childcare 
#childcareischildcare https://t.co/DW0WHh6Nvb",09-06-2024,0,0,0,40,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1832106999448023188,"The justice system has completely failed Americans. Yet again, it’s going to be up to voters to flush Trump down the toilet a second time, when the system should’ve held him to account years ago. Absolute travesty. 

#Harris #Harris2024 #Trump #MAGA",09-06-2024,0,0,1,18,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1832063137111285780,"There is not a chance in hell that Ronald Reagan would have been happy with a 34x convicted felon, adjudicated rapist and fraudster who added $8.4 trillion to our national debt in 4 years. 

#Harris #Harris2024 #Trump #MAGA",09-06-2024,0,1,0,30,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818868670023549216,"@Itsthewife3 @LeaningLeftShow @tigijennyb Southerner here…what southern accent? Like most Black people, MVP is adept at code switching. She killed at the ATL rally! We see her #Harris2024",08-01-2024,0,1,1,14,0,41.833584450000004,-87.732013,Michigan,Democratic,KamalaHarris,#Harris2024
1818857688488378651,@greg_price11 Black people are fluent at code switching! #Harris2024,08-01-2024,0,0,0,7,0,41.833584450000004,-87.732013,Michigan,Democratic,KamalaHarris,#Harris2024
1834733906895290552,"The #Democrats are telling on themselves lately. #angelarye, you were the answer to your own question, sweetie 💚

#JillStein2024 #abandonHarris #HarrisForThePeople #HarrisForPotus2024 #HarrisWaltz2024  #GreenParty #SteinWare2024 #TheBreakfastClub #Harris2024 https://t.co/8KpRchyGWh",09-13-2024,0,0,0,39,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1834641717598867672,"Post debate poll from Ipsos/Reuters

1,690 Adults 
44% Harris
39% Trump
+ 4 Harris

1,405 Reg Voters
47% Harris
42% Trump
+ 5 Harris 

#HARRIS2024",09-13-2024,0,0,0,38,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1834415958615544153,Sorry not sorry. #Harris2024 🇺🇸 #Debate2024 #HarrisWon #HarrisWalz2024 #RepublicansAgainstTrump https://t.co/Uj3QDF2bHP,09-13-2024,0,0,0,34,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1834413472366449071,"Had a blast at the Tim Walz rally in Grand Rapids, MI tonight. Unfortunately, the AI generated crowd prevented us from getting close to the stage. #grandrapids #Harris2024 https://t.co/5NfNprA79W",09-13-2024,0,3,20,1172,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1834411683508322389,"@Acyn @HeatherThomasAF You keep telling yourself it doesn’t matter. Ignorance is bliss, we will show you in November. #Harris2024",09-13-2024,0,0,0,7,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1834407768540746195,"The way this election cycle is going I fear the October surprise is a Trump sex tape leak.

It is frighteningly possible. 

We all know it is. 

#maga #Harris2024",09-13-2024,0,0,3,128,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833965690682048703,"@fox8news A typically misleading summary. A more accurate statement is buried in the article - ""Cooling inflation numbers continue to bring the COLA estimate down."" This is a clear indicator of inflation returning to historical norms. #Harris2024",09-11-2024,0,1,0,22,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833883735948755199,"@NashIsHere4It But he left off the second half of that statement, he didn’t say who they are saying who the BIG WINNER  was😜🤣#harris2024",09-11-2024,0,0,0,3,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833877827717898262,"So close, buddy. It’s “you’re”, as in “you are”. #Debate2024 #Debate #Harris2024 #Project2025 Also, @X why is his account still active? https://t.co/Ngl9P6pteX",09-11-2024,0,10,0,94,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833873970543706277,"When she said “this……….” she didn’t say motherfucker, but watch her head nod. She definitely was saying it in her head lol 😂 

#Harris2024",09-11-2024,0,0,0,115,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833864695633064422,@EdKrassen What a loser 🤦🏻‍♂️. #Harris2024,09-11-2024,0,0,0,4,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833745811525480612,"All of America when the buffoon opens his mouth. 

#Debate
#Harris2024
#TheyreEatingTheDogs https://t.co/EPbUhEHseE",09-11-2024,2,2,10,462,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833724579937939912,"We ALL said it for @KamalaHQ @KamalaHarris 

This mother-fuckah…

#Harris2024
#MotherFuchah
#SheWipedTheFloorWithHim
#Debate2024
#TikTok 

https://t.co/UkdRtEfrzM",09-11-2024,0,0,0,166,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833719744630816823,MAGA morons are now saying the debate was fixed &amp; rigged. It’s the same old tiresome tune they use whenever they lose. They can’t face the fact they support a loser. It’s getting predictable &amp; boring! I am over it! Kamala Harris 2024! LFG! #Debate2024 #Harris2024 https://t.co/BGZSiNz1tU,09-11-2024,2,0,7,423,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833717425529053486,"Vote in my poll.

#Debate2024 #Trump2024 #Harris2024",09-11-2024,0,0,3,394,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833717305118957622,"Vote in my poll.

#Debate2024 #Trump2024 #Harris2024",09-11-2024,0,0,3,368,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833712827263222258,About how the night ended. And started. #harris2024 #debate https://t.co/v4yIWxGBqP,09-11-2024,0,0,1,43,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833712353449287847,@wkyc Look at all the old white guys shaking in their boots about how AWFUL their orange king performed tonight against a WOMAN. You just hate to see it! 💅🏻🤣💙💙💙 #Harris2024 #Harris2024orProject2025,09-11-2024,0,4,5,240,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833706643822960787,Now it’s a pile on. Taylor Swift voting for Harris.  #TaylorSwift13  #Harris2024 #Trump https://t.co/SeoLGyROku,09-11-2024,0,0,0,65,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833704602341896489,"""IT'S OVER, LADIES AND GENTLEMEN!"" #Harris2024 https://t.co/IjEFNKD29e",09-11-2024,0,0,0,34,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833702943561809945,@JudgeBobOrr Thank you for your leadership and for your commitment to the rule of law. #Harris2024,09-11-2024,0,0,7,60,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833699233339232635,Kamala did her black ass job tonight! #Debate2024 #Harris2024 #KamalaHarris,09-11-2024,0,0,6,570,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1833695703211671611,"@harris_wins Taliban were paid bounties by Putin to kill American soldiers in Afghanistan, so Trump released the Taliban like the weirdo he is and the Taliban killed the soldiers in the withdrawal. #PutinsBounties  #PutinsPuppets #Harris2024",09-11-2024,0,0,0,26,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
